province,forecast_date,fold,model,actual,prediction
Davao Del Norte,2025-07-28 00:00:00+00:00,12,linear_regression,2.3,0.8834215729602893
Davao Del Norte,2025-08-04 00:00:00+00:00,12,linear_regression,2.1,0.965106797611854
Davao Del Norte,2025-08-11 00:00:00+00:00,12,linear_regression,1.9,1.2844449753922897
Davao Del Norte,2025-08-18 00:00:00+00:00,12,linear_regression,0.0,1.3688544896587902
Davao Del Norte,2025-08-25 00:00:00+00:00,12,linear_regression,2.6,1.2945651686098416
Davao Del Norte,2025-09-01 00:00:00+00:00,12,linear_regression,2.1,0.902373514381076
Davao Del Norte,2025-09-08 00:00:00+00:00,12,linear_regression,2.4,1.3938831904657885
Davao Del Norte,2025-09-15 00:00:00+00:00,12,linear_regression,0.0,1.4062813108599923
Davao Del Norte,2025-09-22 00:00:00+00:00,12,linear_regression,2.0,1.2723857708209543
Davao Del Norte,2025-09-29 00:00:00+00:00,12,linear_regression,3.0,1.4415312091451076
Davao Del Norte,2025-10-06 00:00:00+00:00,12,linear_regression,2.1,1.263589047536836
Davao Del Norte,2025-10-13 00:00:00+00:00,12,linear_regression,3.4,1.2945601488146137
Davao Del Norte,2025-10-20 00:00:00+00:00,12,linear_regression,2.7,1.3721913712020382
Davao Del Norte,2025-10-27 00:00:00+00:00,12,linear_regression,3.1,1.4017142532177203
Davao Del Norte,2025-11-03 00:00:00+00:00,12,linear_regression,0.0,1.4618517873774046
Davao Del Norte,2025-11-10 00:00:00+00:00,12,linear_regression,0.0,1.3359006758744725
Davao Del Norte,2025-11-17 00:00:00+00:00,12,linear_regression,0.0,1.2566668602213997
Davao Del Norte,2025-11-24 00:00:00+00:00,12,linear_regression,0.0,1.0686234293327703
Davao Del Norte,2025-12-01 00:00:00+00:00,12,linear_regression,0.0,1.0565953211858021
Davao Del Norte,2025-12-08 00:00:00+00:00,12,linear_regression,0.0,1.1161153116329927
Davao Del Norte,2025-12-15 00:00:00+00:00,12,linear_regression,0.0,1.0055396102706617
Davao Del Sur,2025-06-23 00:00:00+00:00,12,linear_regression,2.6,2.1798889834677047
Davao Del Sur,2025-06-30 00:00:00+00:00,12,linear_regression,2.6,2.1084811762602107
Davao Del Sur,2025-07-07 00:00:00+00:00,12,linear_regression,0.0,2.1280638385929773
Davao Del Sur,2025-07-14 00:00:00+00:00,12,linear_regression,0.0,1.9255642159771038
Davao Del Sur,2025-07-21 00:00:00+00:00,12,linear_regression,0.0,1.8250724368467848
Davao Del Sur,2025-07-28 00:00:00+00:00,12,linear_regression,0.0,1.8317467820807094
Davao Del Sur,2025-08-04 00:00:00+00:00,12,linear_regression,1.8,1.8293298090292502
Davao Del Sur,2025-08-11 00:00:00+00:00,12,linear_regression,0.0,1.7493121272991
Davao Del Sur,2025-08-18 00:00:00+00:00,12,linear_regression,0.0,1.6162109027740554
Davao Del Sur,2025-08-25 00:00:00+00:00,12,linear_regression,2.0,1.6049218063145338
Davao Del Sur,2025-09-01 00:00:00+00:00,12,linear_regression,2.8,1.7003210189573426
Davao Del Sur,2025-09-08 00:00:00+00:00,12,linear_regression,0.0,1.8271618845103192
Davao Del Sur,2025-09-15 00:00:00+00:00,12,linear_regression,0.0,2.0238991147049945
Davao Del Sur,2025-09-22 00:00:00+00:00,12,linear_regression,3.7,1.7449565873088808
Davao Del Sur,2025-09-29 00:00:00+00:00,12,linear_regression,2.5,2.160187017465271
Davao Del Sur,2025-10-06 00:00:00+00:00,12,linear_regression,2.5,2.0937435467660737
Davao Del Sur,2025-10-13 00:00:00+00:00,12,linear_regression,1.5,1.9292461429242649
Davao Del Sur,2025-10-20 00:00:00+00:00,12,linear_regression,3.0,1.868523258033909
Davao Del Sur,2025-10-27 00:00:00+00:00,12,linear_regression,0.0,1.810703015264471
Davao Del Sur,2025-11-03 00:00:00+00:00,12,linear_regression,2.8,1.5123469171689838
Davao Del Sur,2025-11-10 00:00:00+00:00,12,linear_regression,2.5,1.7206687757593462
Davao Del Sur,2025-11-17 00:00:00+00:00,12,linear_regression,2.7,1.777423576375902
Davao Del Sur,2025-11-24 00:00:00+00:00,12,linear_regression,0.0,2.0175506894312814
Davao Del Sur,2025-12-01 00:00:00+00:00,12,linear_regression,2.4,1.9187281480135718
Davao Del Sur,2025-12-08 00:00:00+00:00,12,linear_regression,2.3,1.969296386821037
Davao Del Sur,2025-12-15 00:00:00+00:00,12,linear_regression,0.0,1.7114958405767866
Davao Occidental,2025-06-23 00:00:00+00:00,12,linear_regression,3.3,3.890589423179113
Davao Occidental,2025-06-30 00:00:00+00:00,12,linear_regression,4.7,3.7871916612096257
Davao Occidental,2025-07-07 00:00:00+00:00,12,linear_regression,3.8,3.881836570610596
Davao Occidental,2025-07-14 00:00:00+00:00,12,linear_regression,3.7,3.643762899789392
Davao Occidental,2025-07-21 00:00:00+00:00,12,linear_regression,4.3,3.6643736295587175
Davao Occidental,2025-07-28 00:00:00+00:00,12,linear_regression,3.2,3.9655808190738804
Davao Occidental,2025-08-04 00:00:00+00:00,12,linear_regression,2.7,3.832712066156301
Davao Occidental,2025-08-11 00:00:00+00:00,12,linear_regression,4.1,3.715315583013879
Davao Occidental,2025-08-18 00:00:00+00:00,12,linear_regression,4.0,3.8913058760947417
Davao Occidental,2025-08-25 00:00:00+00:00,12,linear_regression,3.4,3.685695077578869
Davao Occidental,2025-09-01 00:00:00+00:00,12,linear_regression,3.4,3.747078648623374
Davao Occidental,2025-09-08 00:00:00+00:00,12,linear_regression,3.7,3.7440336452509646
Davao Occidental,2025-09-15 00:00:00+00:00,12,linear_regression,3.8,3.713282313689519
Davao Occidental,2025-09-22 00:00:00+00:00,12,linear_regression,3.8,3.916977204227437
Davao Occidental,2025-09-29 00:00:00+00:00,12,linear_regression,3.0,3.926446587209551
Davao Occidental,2025-10-06 00:00:00+00:00,12,linear_regression,4.8,3.604690660594235
Davao Occidental,2025-10-13 00:00:00+00:00,12,linear_regression,3.6,3.773009245823629
Davao Occidental,2025-10-20 00:00:00+00:00,12,linear_regression,3.5,3.671794780169923
Davao Occidental,2025-10-27 00:00:00+00:00,12,linear_regression,3.1,3.840032123837904
Davao Occidental,2025-11-03 00:00:00+00:00,12,linear_regression,3.8,3.9698620815588743
Davao Occidental,2025-11-10 00:00:00+00:00,12,linear_regression,3.2,3.792377043829116
Davao Occidental,2025-11-17 00:00:00+00:00,12,linear_regression,4.5,3.6448565002438253
Davao Occidental,2025-11-24 00:00:00+00:00,12,linear_regression,4.3,3.739552381898145
Davao Occidental,2025-12-01 00:00:00+00:00,12,linear_regression,3.1,3.8380197898482016
Davao Occidental,2025-12-08 00:00:00+00:00,12,linear_regression,4.0,3.827416443194199
Davao Occidental,2025-12-15 00:00:00+00:00,12,linear_regression,0.0,3.9205087635049303
Davao Oriental,2025-06-23 00:00:00+00:00,12,linear_regression,6.3,4.091754974379461
Davao Oriental,2025-06-30 00:00:00+00:00,12,linear_regression,3.8,4.315965649494808
Davao Oriental,2025-07-07 00:00:00+00:00,12,linear_regression,3.6,4.1297268094943735
Davao Oriental,2025-07-14 00:00:00+00:00,12,linear_regression,3.8,4.103703007259748
Davao Oriental,2025-07-21 00:00:00+00:00,12,linear_regression,4.6,4.297120940766357
Davao Oriental,2025-07-28 00:00:00+00:00,12,linear_regression,4.0,4.20987202137306
Davao Oriental,2025-08-04 00:00:00+00:00,12,linear_regression,5.3,4.39686288254636
Davao Oriental,2025-08-11 00:00:00+00:00,12,linear_regression,3.9,4.138324803498657
Davao Oriental,2025-08-18 00:00:00+00:00,12,linear_regression,4.7,4.250039765535359
Davao Oriental,2025-08-25 00:00:00+00:00,12,linear_regression,4.7,4.193610988391109
Davao Oriental,2025-09-01 00:00:00+00:00,12,linear_regression,4.0,4.32286018185785
Davao Oriental,2025-09-08 00:00:00+00:00,12,linear_regression,4.0,4.291075489967886
Davao Oriental,2025-09-15 00:00:00+00:00,12,linear_regression,4.3,4.3263571118503314
Davao Oriental,2025-09-22 00:00:00+00:00,12,linear_regression,3.9,4.341229465528594
Davao Oriental,2025-09-29 00:00:00+00:00,12,linear_regression,3.5,4.12400490422107
Davao Oriental,2025-10-06 00:00:00+00:00,12,linear_regression,7.4,4.156820627610934
Davao Oriental,2025-10-13 00:00:00+00:00,12,linear_regression,5.6,5.204659412937366
Davao Oriental,2025-10-20 00:00:00+00:00,12,linear_regression,4.9,4.051818314409685
Davao Oriental,2025-10-27 00:00:00+00:00,12,linear_regression,5.0,3.644619762386829
Davao Oriental,2025-11-03 00:00:00+00:00,12,linear_regression,4.7,3.9955539660655495
Davao Oriental,2025-11-10 00:00:00+00:00,12,linear_regression,4.3,4.034589080911273
Davao Oriental,2025-11-17 00:00:00+00:00,12,linear_regression,3.9,4.396415429833639
Davao Oriental,2025-11-24 00:00:00+00:00,12,linear_regression,5.3,4.733114188214165
Davao Oriental,2025-12-01 00:00:00+00:00,12,linear_regression,3.6,4.714571910139117
Davao Oriental,2025-12-08 00:00:00+00:00,12,linear_regression,4.5,4.360995696958793
Davao Oriental,2025-12-15 00:00:00+00:00,12,linear_regression,4.9,4.400081148057766
Davao De Oro,2025-06-23 00:00:00+00:00,12,random_forest,2.2,2.1386993645243653
Davao De Oro,2025-06-30 00:00:00+00:00,12,random_forest,2.4,1.4944256382506387
Davao De Oro,2025-07-07 00:00:00+00:00,12,random_forest,3.1,1.7041318764568791
Davao De Oro,2025-07-14 00:00:00+00:00,12,random_forest,2.3,1.7959055520868017
Davao De Oro,2025-07-21 00:00:00+00:00,12,random_forest,2.2,2.150118677156178
Davao De Oro,2025-07-28 00:00:00+00:00,12,random_forest,2.7,2.0568528561716084
Davao De Oro,2025-08-04 00:00:00+00:00,12,random_forest,3.0,1.94272599830725
Davao De Oro,2025-08-11 00:00:00+00:00,12,random_forest,3.5,2.725375988594741
Davao De Oro,2025-08-18 00:00:00+00:00,12,random_forest,3.6,2.83589487942613
Davao De Oro,2025-08-25 00:00:00+00:00,12,random_forest,2.6,2.940361106254859
Davao De Oro,2025-09-01 00:00:00+00:00,12,random_forest,2.5,2.342353963397713
Davao De Oro,2025-09-08 00:00:00+00:00,12,random_forest,3.0,2.5554102002164503
Davao De Oro,2025-09-15 00:00:00+00:00,12,random_forest,2.4,2.788065358946609
Davao De Oro,2025-09-22 00:00:00+00:00,12,random_forest,2.7,2.105899904956156
Davao De Oro,2025-09-29 00:00:00+00:00,12,random_forest,0.0,1.9941532516095044
Davao De Oro,2025-10-06 00:00:00+00:00,12,random_forest,3.5,2.4145356067543555
Davao De Oro,2025-10-13 00:00:00+00:00,12,random_forest,3.5,2.1180833694083705
Davao De Oro,2025-10-20 00:00:00+00:00,12,random_forest,3.1,3.0089039162226667
Davao De Oro,2025-10-27 00:00:00+00:00,12,random_forest,1.5,2.2494912150349653
Davao De Oro,2025-11-03 00:00:00+00:00,12,random_forest,0.0,2.0286114496614505
Davao De Oro,2025-11-10 00:00:00+00:00,12,random_forest,2.4,2.4617465090465096
Davao De Oro,2025-11-17 00:00:00+00:00,12,random_forest,1.7,2.3523875985125993
Davao De Oro,2025-11-24 00:00:00+00:00,12,random_forest,2.2,2.816350267094017
Davao De Oro,2025-12-01 00:00:00+00:00,12,random_forest,1.6,2.52590353257853
Davao De Oro,2025-12-08 00:00:00+00:00,12,random_forest,2.0,2.5572513798701286
Davao De Oro,2025-12-15 00:00:00+00:00,12,random_forest,2.0,2.490972977022976
Davao Del Norte,2025-06-23 00:00:00+00:00,12,random_forest,0.0,1.7042361821254182
Davao Del Norte,2025-06-30 00:00:00+00:00,12,random_forest,1.9,1.7064941186333547
Davao Del Norte,2025-07-07 00:00:00+00:00,12,random_forest,2.1,1.5263641816516822
Davao Del Norte,2025-07-14 00:00:00+00:00,12,random_forest,1.4,1.664983595571096
Davao Del Norte,2025-07-21 00:00:00+00:00,12,random_forest,0.0,1.7599627081252078
Davao Del Norte,2025-07-28 00:00:00+00:00,12,random_forest,2.3,1.1547981695387943
Davao Del Norte,2025-08-04 00:00:00+00:00,12,random_forest,2.1,0.8065661255411254
Davao Del Norte,2025-08-11 00:00:00+00:00,12,random_forest,1.9,1.2504144029581532
Davao Del Norte,2025-08-18 00:00:00+00:00,12,random_forest,0.0,1.2096045725108227
Davao Del Norte,2025-08-25 00:00:00+00:00,12,random_forest,2.6,1.5014538780663793
Davao Del Norte,2025-09-01 00:00:00+00:00,12,random_forest,2.1,0.5967414196914197
Davao Del Norte,2025-09-08 00:00:00+00:00,12,random_forest,2.4,1.196447222222222
Davao Del Norte,2025-09-15 00:00:00+00:00,12,random_forest,0.0,1.1449204455266955
Davao Del Norte,2025-09-22 00:00:00+00:00,12,random_forest,2.0,1.396889673520924
Davao Del Norte,2025-09-29 00:00:00+00:00,12,random_forest,3.0,1.8605261703574205
Davao Del Norte,2025-10-06 00:00:00+00:00,12,random_forest,2.1,1.0429482052669552
Davao Del Norte,2025-10-13 00:00:00+00:00,12,random_forest,3.4,1.5031399489399506
Davao Del Norte,2025-10-20 00:00:00+00:00,12,random_forest,2.7,1.4049391734052115
Davao Del Norte,2025-10-27 00:00:00+00:00,12,random_forest,3.1,1.9201327283827299
Davao Del Norte,2025-11-03 00:00:00+00:00,12,random_forest,0.0,1.176697285353535
Davao Del Norte,2025-11-10 00:00:00+00:00,12,random_forest,0.0,1.3087293672391547
Davao Del Norte,2025-11-17 00:00:00+00:00,12,random_forest,0.0,1.425834956709957
Davao Del Norte,2025-11-24 00:00:00+00:00,12,random_forest,0.0,1.2507860681771057
Davao Del Norte,2025-12-01 00:00:00+00:00,12,random_forest,0.0,1.2554974837662338
Davao Del Norte,2025-12-08 00:00:00+00:00,12,random_forest,0.0,1.3999306637806628
Davao Del Norte,2025-12-15 00:00:00+00:00,12,random_forest,0.0,1.8736782647907644
Davao Del Sur,2025-06-23 00:00:00+00:00,12,random_forest,2.6,1.6464615044677549
Davao Del Sur,2025-06-30 00:00:00+00:00,12,random_forest,2.6,1.8947525849150852
Davao Del Sur,2025-07-07 00:00:00+00:00,12,random_forest,0.0,1.9169542624042626
Davao Del Sur,2025-07-14 00:00:00+00:00,12,random_forest,0.0,2.099215661421911
Davao Del Sur,2025-07-21 00:00:00+00:00,12,random_forest,0.0,2.2166229888167366
Davao Del Sur,2025-07-28 00:00:00+00:00,12,random_forest,0.0,2.209124909812409
Davao Del Sur,2025-08-04 00:00:00+00:00,12,random_forest,1.8,1.8930814702658454
Davao Del Sur,2025-08-11 00:00:00+00:00,12,random_forest,0.0,2.2366580717893205
Davao Del Sur,2025-08-18 00:00:00+00:00,12,random_forest,0.0,2.265144002525252
Davao Del Sur,2025-08-25 00:00:00+00:00,12,random_forest,2.0,2.392034965728714
Davao Del Sur,2025-09-01 00:00:00+00:00,12,random_forest,2.8,2.4631095869408357
Davao Del Sur,2025-09-08 00:00:00+00:00,12,random_forest,0.0,1.6293198974636485
Davao Del Sur,2025-09-15 00:00:00+00:00,12,random_forest,0.0,2.1870094502719484
Davao Del Sur,2025-09-22 00:00:00+00:00,12,random_forest,3.7,2.588095991508492
Davao Del Sur,2025-09-29 00:00:00+00:00,12,random_forest,2.5,1.5196565566378053
Davao Del Sur,2025-10-06 00:00:00+00:00,12,random_forest,2.5,2.236635665723163
Davao Del Sur,2025-10-13 00:00:00+00:00,12,random_forest,1.5,2.4868463085525585
Davao Del Sur,2025-10-20 00:00:00+00:00,12,random_forest,3.0,2.544476772533022
Davao Del Sur,2025-10-27 00:00:00+00:00,12,random_forest,0.0,2.58169174610112
Davao Del Sur,2025-11-03 00:00:00+00:00,12,random_forest,2.8,2.447840955919082
Davao Del Sur,2025-11-10 00:00:00+00:00,12,random_forest,2.5,2.3706576392357657
Davao Del Sur,2025-11-17 00:00:00+00:00,12,random_forest,2.7,1.7911378663003668
Davao Del Sur,2025-11-24 00:00:00+00:00,12,random_forest,0.0,1.7138765942390934
Davao Del Sur,2025-12-01 00:00:00+00:00,12,random_forest,2.4,1.7529154401154385
Davao Del Sur,2025-12-08 00:00:00+00:00,12,random_forest,2.3,1.6285587808025304
Davao Del Sur,2025-12-15 00:00:00+00:00,12,random_forest,0.0,1.9680978160728164
Davao Occidental,2025-06-23 00:00:00+00:00,12,random_forest,3.3,3.565611084748586
Davao Occidental,2025-06-30 00:00:00+00:00,12,random_forest,4.7,3.676080640193139
Davao Occidental,2025-07-07 00:00:00+00:00,12,random_forest,3.8,3.8597217005216993
Davao Occidental,2025-07-14 00:00:00+00:00,12,random_forest,3.7,3.6674340978466002
Davao Occidental,2025-07-21 00:00:00+00:00,12,random_forest,4.3,3.6047596431346447
Davao Occidental,2025-07-28 00:00:00+00:00,12,random_forest,3.2,3.8170335685148222
Davao Occidental,2025-08-04 00:00:00+00:00,12,random_forest,2.7,3.884319874569873
Davao Occidental,2025-08-11 00:00:00+00:00,12,random_forest,4.1,3.6870756542069034
Davao Occidental,2025-08-18 00:00:00+00:00,12,random_forest,4.0,3.8402447871572867
Davao Occidental,2025-08-25 00:00:00+00:00,12,random_forest,3.4,3.7240244047619053
Davao Occidental,2025-09-01 00:00:00+00:00,12,random_forest,3.4,4.028399952131203
Davao Occidental,2025-09-08 00:00:00+00:00,12,random_forest,3.7,3.87613982822733
Davao Occidental,2025-09-15 00:00:00+00:00,12,random_forest,3.8,3.902379760517261
Davao Occidental,2025-09-22 00:00:00+00:00,12,random_forest,3.8,3.924543813131312
Davao Occidental,2025-09-29 00:00:00+00:00,12,random_forest,3.0,3.828458062770561
Davao Occidental,2025-10-06 00:00:00+00:00,12,random_forest,4.8,3.5292705044955075
Davao Occidental,2025-10-13 00:00:00+00:00,12,random_forest,3.6,3.73324990079365
Davao Occidental,2025-10-20 00:00:00+00:00,12,random_forest,3.5,3.7316949918137436
Davao Occidental,2025-10-27 00:00:00+00:00,12,random_forest,3.1,3.852253577672325
Davao Occidental,2025-11-03 00:00:00+00:00,12,random_forest,3.8,3.917472297841043
Davao Occidental,2025-11-10 00:00:00+00:00,12,random_forest,3.2,3.7914815441502925
Davao Occidental,2025-11-17 00:00:00+00:00,12,random_forest,4.5,3.9072645326895303
Davao Occidental,2025-11-24 00:00:00+00:00,12,random_forest,4.3,3.950045553751803
Davao Occidental,2025-12-01 00:00:00+00:00,12,random_forest,3.1,3.9595836642524125
Davao Occidental,2025-12-08 00:00:00+00:00,12,random_forest,4.0,3.965576975108223
Davao Occidental,2025-12-15 00:00:00+00:00,12,random_forest,0.0,3.744776740620487
Davao Oriental,2025-06-23 00:00:00+00:00,12,random_forest,6.3,4.127819100221673
Davao Oriental,2025-06-30 00:00:00+00:00,12,random_forest,3.8,4.268007175463423
Davao Oriental,2025-07-07 00:00:00+00:00,12,random_forest,3.6,3.999827737703469
Davao Oriental,2025-07-14 00:00:00+00:00,12,random_forest,3.8,3.9732308255878115
Davao Oriental,2025-07-21 00:00:00+00:00,12,random_forest,4.6,4.021512795537794
Davao Oriental,2025-07-28 00:00:00+00:00,12,random_forest,4.0,3.981412946938682
Davao Oriental,2025-08-04 00:00:00+00:00,12,random_forest,5.3,4.095505663780664
Davao Oriental,2025-08-11 00:00:00+00:00,12,random_forest,3.9,4.191849870268621
Davao Oriental,2025-08-18 00:00:00+00:00,12,random_forest,4.7,4.101160660866911
Davao Oriental,2025-08-25 00:00:00+00:00,12,random_forest,4.7,4.047709293361865
Davao Oriental,2025-09-01 00:00:00+00:00,12,random_forest,4.0,4.127683825896327
Davao Oriental,2025-09-08 00:00:00+00:00,12,random_forest,4.0,4.097347420634922
Davao Oriental,2025-09-15 00:00:00+00:00,12,random_forest,4.3,4.052452913059161
Davao Oriental,2025-09-22 00:00:00+00:00,12,random_forest,3.9,3.9820521880896877
Davao Oriental,2025-09-29 00:00:00+00:00,12,random_forest,3.5,4.185470652958156
Davao Oriental,2025-10-06 00:00:00+00:00,12,random_forest,7.4,3.9824050019425012
Davao Oriental,2025-10-13 00:00:00+00:00,12,random_forest,5.6,4.285689276001776
Davao Oriental,2025-10-20 00:00:00+00:00,12,random_forest,4.9,4.120233035020534
Davao Oriental,2025-10-27 00:00:00+00:00,12,random_forest,5.0,4.128999918137415
Davao Oriental,2025-11-03 00:00:00+00:00,12,random_forest,4.7,4.337233553946052
Davao Oriental,2025-11-10 00:00:00+00:00,12,random_forest,4.3,4.168392494311241
Davao Oriental,2025-11-17 00:00:00+00:00,12,random_forest,3.9,4.244960856504603
Davao Oriental,2025-11-24 00:00:00+00:00,12,random_forest,5.3,4.219132835220334
Davao Oriental,2025-12-01 00:00:00+00:00,12,random_forest,3.6,4.2104041014541
Davao Oriental,2025-12-08 00:00:00+00:00,12,random_forest,4.5,4.21026751234876
Davao Oriental,2025-12-15 00:00:00+00:00,12,random_forest,4.9,4.39070790945166
Davao De Oro,2025-06-23 00:00:00+00:00,12,gradient_boosting,2.2,1.7816659846860539
Davao De Oro,2025-06-30 00:00:00+00:00,12,gradient_boosting,2.4,1.6082436337001706
Davao De Oro,2025-07-07 00:00:00+00:00,12,gradient_boosting,3.1,1.6399619680793154
Davao De Oro,2025-07-14 00:00:00+00:00,12,gradient_boosting,2.3,1.1827603618128353
Davao De Oro,2025-07-21 00:00:00+00:00,12,gradient_boosting,2.2,1.982540184831426
Davao De Oro,2025-07-28 00:00:00+00:00,12,gradient_boosting,2.7,1.8397453089271838
Davao De Oro,2025-08-04 00:00:00+00:00,12,gradient_boosting,3.0,2.172353917293217
Davao De Oro,2025-08-11 00:00:00+00:00,12,gradient_boosting,3.5,2.5889673756508595
Davao De Oro,2025-08-18 00:00:00+00:00,12,gradient_boosting,3.6,3.1370710332021323
Davao De Oro,2025-08-25 00:00:00+00:00,12,gradient_boosting,2.6,2.9038585150523173
Davao De Oro,2025-09-01 00:00:00+00:00,12,gradient_boosting,2.5,2.5296107181495944
Davao De Oro,2025-09-08 00:00:00+00:00,12,gradient_boosting,3.0,2.549489427375845
Davao De Oro,2025-09-15 00:00:00+00:00,12,gradient_boosting,2.4,2.816387748959255
Davao De Oro,2025-09-22 00:00:00+00:00,12,gradient_boosting,2.7,2.283272913852552
Davao De Oro,2025-09-29 00:00:00+00:00,12,gradient_boosting,0.0,2.3961454443625936
Davao De Oro,2025-10-06 00:00:00+00:00,12,gradient_boosting,3.5,2.1281602811649036
