province,forecast_date,fold,model,actual,prediction
Davao De Oro,2025-03-31 00:00:00+00:00,11,random_forest,2.2,2.3261135010822507
Davao De Oro,2025-04-07 00:00:00+00:00,11,random_forest,2.3,2.28005477924853
Davao De Oro,2025-04-14 00:00:00+00:00,11,random_forest,1.9,2.3368284451659456
Davao De Oro,2025-04-21 00:00:00+00:00,11,random_forest,2.1,2.1151129544067033
Davao De Oro,2025-04-28 00:00:00+00:00,11,random_forest,2.5,2.1501082799145323
Davao De Oro,2025-05-05 00:00:00+00:00,11,random_forest,2.5,1.9140991251803754
Davao De Oro,2025-05-12 00:00:00+00:00,11,random_forest,2.4,2.1662875450937955
Davao De Oro,2025-05-19 00:00:00+00:00,11,random_forest,1.9,2.113238609307358
Davao De Oro,2025-05-26 00:00:00+00:00,11,random_forest,0.0,2.3737388708513683
Davao De Oro,2025-06-02 00:00:00+00:00,11,random_forest,1.7,1.921470917277167
Davao De Oro,2025-06-09 00:00:00+00:00,11,random_forest,3.8,2.1319405303030288
Davao De Oro,2025-06-16 00:00:00+00:00,11,random_forest,0.0,1.8995840187590185
Davao Del Norte,2024-12-23 00:00:00+00:00,11,random_forest,0.0,1.9755568639693644
Davao Del Norte,2024-12-30 00:00:00+00:00,11,random_forest,2.2,1.4454167561605065
Davao Del Norte,2025-01-06 00:00:00+00:00,11,random_forest,0.0,1.2761303391053398
Davao Del Norte,2025-01-13 00:00:00+00:00,11,random_forest,2.6,1.6553694028194037
Davao Del Norte,2025-01-20 00:00:00+00:00,11,random_forest,2.4,1.6968399218836714
Davao Del Norte,2025-01-27 00:00:00+00:00,11,random_forest,2.6,1.0582214473026978
Davao Del Norte,2025-02-03 00:00:00+00:00,11,random_forest,0.0,1.1465156926406932
Davao Del Norte,2025-02-10 00:00:00+00:00,11,random_forest,0.0,1.3433964917027428
Davao Del Norte,2025-02-17 00:00:00+00:00,11,random_forest,0.0,1.1994658459595966
Davao Del Norte,2025-02-24 00:00:00+00:00,11,random_forest,2.8,1.0985776966089473
Davao Del Norte,2025-03-03 00:00:00+00:00,11,random_forest,0.0,1.458955864968365
Davao Del Norte,2025-03-10 00:00:00+00:00,11,random_forest,2.4,1.7597773094960594
Davao Del Norte,2025-03-17 00:00:00+00:00,11,random_forest,0.0,1.6925044413919408
Davao Del Norte,2025-03-24 00:00:00+00:00,11,random_forest,0.0,1.8358329226329229
Davao Del Norte,2025-03-31 00:00:00+00:00,11,random_forest,2.6,1.8358329226329229
Davao Del Norte,2025-04-07 00:00:00+00:00,11,random_forest,0.0,1.279679716810966
Davao Del Norte,2025-04-14 00:00:00+00:00,11,random_forest,2.4,1.6478159812409807
Davao Del Norte,2025-04-21 00:00:00+00:00,11,random_forest,2.3,1.0470610840548347
Davao Del Norte,2025-04-28 00:00:00+00:00,11,random_forest,2.0,1.1450178391053394
Davao Del Norte,2025-05-05 00:00:00+00:00,11,random_forest,2.5,1.9209067730880216
Davao Del Norte,2025-05-12 00:00:00+00:00,11,random_forest,0.0,1.8500363483738482
Davao Del Norte,2025-05-19 00:00:00+00:00,11,random_forest,0.0,1.87293956043956
Davao Del Norte,2025-05-26 00:00:00+00:00,11,random_forest,0.0,1.96772103174603
Davao Del Norte,2025-06-02 00:00:00+00:00,11,random_forest,2.2,1.7999725142912637
Davao Del Norte,2025-06-09 00:00:00+00:00,11,random_forest,0.0,1.9031719641469644
Davao Del Norte,2025-06-16 00:00:00+00:00,11,random_forest,0.0,1.9031302974802977
Davao Del Sur,2024-12-23 00:00:00+00:00,11,random_forest,2.2,1.619836670274172
Davao Del Sur,2024-12-30 00:00:00+00:00,11,random_forest,0.0,1.493089042207793
Davao Del Sur,2025-01-06 00:00:00+00:00,11,random_forest,0.0,1.6331727633477644
Davao Del Sur,2025-01-13 00:00:00+00:00,11,random_forest,0.0,1.8238215999278498
Davao Del Sur,2025-01-20 00:00:00+00:00,11,random_forest,0.0,1.7591064602064606
Davao Del Sur,2025-01-27 00:00:00+00:00,11,random_forest,0.0,1.8658852272727273
Davao Del Sur,2025-02-03 00:00:00+00:00,11,random_forest,0.0,1.5846223082473103
Davao Del Sur,2025-02-10 00:00:00+00:00,11,random_forest,0.0,1.6501016684704197
Davao Del Sur,2025-02-17 00:00:00+00:00,11,random_forest,2.6,1.668099734987236
Davao Del Sur,2025-02-24 00:00:00+00:00,11,random_forest,2.7,1.6992667388167402
Davao Del Sur,2025-03-03 00:00:00+00:00,11,random_forest,5.0,1.7357327471139985
Davao Del Sur,2025-03-10 00:00:00+00:00,11,random_forest,0.0,2.8927530219780224
Davao Del Sur,2025-03-17 00:00:00+00:00,11,random_forest,2.4,3.186458032939281
Davao Del Sur,2025-03-24 00:00:00+00:00,11,random_forest,3.5,2.7863278145465644
Davao Del Sur,2025-03-31 00:00:00+00:00,11,random_forest,3.2,2.869762807331558
Davao Del Sur,2025-04-07 00:00:00+00:00,11,random_forest,3.0,2.7564222402597403
Davao Del Sur,2025-04-14 00:00:00+00:00,11,random_forest,2.5,2.613939054695304
Davao Del Sur,2025-04-21 00:00:00+00:00,11,random_forest,0.0,2.811418528693529
Davao Del Sur,2025-04-28 00:00:00+00:00,11,random_forest,0.0,3.0882616404428918
Davao Del Sur,2025-05-05 00:00:00+00:00,11,random_forest,0.0,2.6648084595959616
Davao Del Sur,2025-05-12 00:00:00+00:00,11,random_forest,3.1,2.7501015782828286
Davao Del Sur,2025-05-19 00:00:00+00:00,11,random_forest,0.0,2.386943408674659
Davao Del Sur,2025-05-26 00:00:00+00:00,11,random_forest,2.2,2.1348208971583977
Davao Del Sur,2025-06-02 00:00:00+00:00,11,random_forest,0.0,1.6107798340548336
Davao Del Sur,2025-06-09 00:00:00+00:00,11,random_forest,3.0,2.0185852092352086
Davao Del Sur,2025-06-16 00:00:00+00:00,11,random_forest,2.6,1.7087806096681095
Davao Occidental,2024-12-23 00:00:00+00:00,11,random_forest,3.5,3.935380695693197
Davao Occidental,2024-12-30 00:00:00+00:00,11,random_forest,4.0,3.784196545815295
Davao Occidental,2025-01-06 00:00:00+00:00,11,random_forest,4.5,3.8628787906537916
Davao Occidental,2025-01-13 00:00:00+00:00,11,random_forest,4.6,3.817985497141752
Davao Occidental,2025-01-20 00:00:00+00:00,11,random_forest,3.5,3.7143468281718275
Davao Occidental,2025-01-27 00:00:00+00:00,11,random_forest,3.3,3.7480322961760435
Davao Occidental,2025-02-03 00:00:00+00:00,11,random_forest,3.9,3.7008247009934507
Davao Occidental,2025-02-10 00:00:00+00:00,11,random_forest,4.3,3.6813025629191087
Davao Occidental,2025-02-17 00:00:00+00:00,11,random_forest,3.2,3.7885752423230357
Davao Occidental,2025-02-24 00:00:00+00:00,11,random_forest,3.2,3.7277158889721376
Davao Occidental,2025-03-03 00:00:00+00:00,11,random_forest,3.6,3.7319575056887544
Davao Occidental,2025-03-10 00:00:00+00:00,11,random_forest,2.8,3.846733470695968
Davao Occidental,2025-03-17 00:00:00+00:00,11,random_forest,3.3,3.958089495920747
Davao Occidental,2025-03-24 00:00:00+00:00,11,random_forest,3.3,3.8712344696969687
Davao Occidental,2025-03-31 00:00:00+00:00,11,random_forest,3.4,3.8396608599733617
Davao Occidental,2025-04-07 00:00:00+00:00,11,random_forest,3.5,3.666979374791877
Davao Occidental,2025-04-14 00:00:00+00:00,11,random_forest,4.3,3.666169588744587
Davao Occidental,2025-04-21 00:00:00+00:00,11,random_forest,3.5,3.7914045123585574
Davao Occidental,2025-04-28 00:00:00+00:00,11,random_forest,4.4,3.720221468808967
Davao Occidental,2025-05-05 00:00:00+00:00,11,random_forest,3.4,3.9093896880896875
Davao Occidental,2025-05-12 00:00:00+00:00,11,random_forest,4.1,3.830561129148628
Davao Occidental,2025-05-19 00:00:00+00:00,11,random_forest,3.2,3.8143461850649305
Davao Occidental,2025-05-26 00:00:00+00:00,11,random_forest,3.9,3.689396936396936
Davao Occidental,2025-06-02 00:00:00+00:00,11,random_forest,3.6,3.630787154512151
Davao Occidental,2025-06-09 00:00:00+00:00,11,random_forest,3.1,3.7633693480130956
Davao Occidental,2025-06-16 00:00:00+00:00,11,random_forest,4.4,3.7815124951437413
Davao Oriental,2024-12-23 00:00:00+00:00,11,random_forest,4.7,4.009677340714842
Davao Oriental,2024-12-30 00:00:00+00:00,11,random_forest,5.2,3.875039042207793
Davao Oriental,2025-01-06 00:00:00+00:00,11,random_forest,4.4,3.8066150204778895
Davao Oriental,2025-01-13 00:00:00+00:00,11,random_forest,3.3,4.04323822150072
Davao Oriental,2025-01-20 00:00:00+00:00,11,random_forest,3.4,3.901325243506493
Davao Oriental,2025-01-27 00:00:00+00:00,11,random_forest,4.4,3.8814935501998002
Davao Oriental,2025-02-03 00:00:00+00:00,11,random_forest,4.1,3.9210001942502
Davao Oriental,2025-02-10 00:00:00+00:00,11,random_forest,2.9,3.8690642718392754
Davao Oriental,2025-02-17 00:00:00+00:00,11,random_forest,3.4,3.937115305527803
Davao Oriental,2025-02-24 00:00:00+00:00,11,random_forest,4.9,3.869867096098346
Davao Oriental,2025-03-03 00:00:00+00:00,11,random_forest,4.6,4.011883217476967
Davao Oriental,2025-03-10 00:00:00+00:00,11,random_forest,3.9,3.8728644612332066
Davao Oriental,2025-03-17 00:00:00+00:00,11,random_forest,4.4,3.9891735327172784
Davao Oriental,2025-03-24 00:00:00+00:00,11,random_forest,4.3,4.108371842046839
Davao Oriental,2025-03-31 00:00:00+00:00,11,random_forest,3.0,3.9866444659507163
Davao Oriental,2025-04-07 00:00:00+00:00,11,random_forest,4.5,3.9449323058885546
Davao Oriental,2025-04-14 00:00:00+00:00,11,random_forest,3.9,3.9771726467976443
Davao Oriental,2025-04-21 00:00:00+00:00,11,random_forest,3.6,3.8331245136807635
Davao Oriental,2025-04-28 00:00:00+00:00,11,random_forest,3.6,3.9513765179265175
Davao Oriental,2025-05-05 00:00:00+00:00,11,random_forest,3.9,3.852314565295814
Davao Oriental,2025-05-12 00:00:00+00:00,11,random_forest,3.3,4.005843605006106
Davao Oriental,2025-05-19 00:00:00+00:00,11,random_forest,3.0,4.239855031773785
Davao Oriental,2025-05-26 00:00:00+00:00,11,random_forest,4.3,4.281245001526248
Davao Oriental,2025-06-02 00:00:00+00:00,11,random_forest,4.0,4.221590177877676
Davao Oriental,2025-06-09 00:00:00+00:00,11,random_forest,4.4,4.146773916361415
Davao Oriental,2025-06-16 00:00:00+00:00,11,random_forest,4.1,4.227408413808412
Davao De Oro,2024-12-23 00:00:00+00:00,11,gradient_boosting,2.2,2.3498431430969178
Davao De Oro,2024-12-30 00:00:00+00:00,11,gradient_boosting,2.0,2.6419868053588997
Davao De Oro,2025-01-06 00:00:00+00:00,11,gradient_boosting,2.3,2.2894965305961414
Davao De Oro,2025-01-13 00:00:00+00:00,11,gradient_boosting,2.7,2.576804126301618
Davao De Oro,2025-01-20 00:00:00+00:00,11,gradient_boosting,2.3,2.1676198872724033
Davao De Oro,2025-01-27 00:00:00+00:00,11,gradient_boosting,2.7,2.1559931227307505
Davao De Oro,2025-02-03 00:00:00+00:00,11,gradient_boosting,2.4,1.595362612120938
Davao De Oro,2025-02-10 00:00:00+00:00,11,gradient_boosting,2.7,2.110896334589202
Davao De Oro,2025-02-17 00:00:00+00:00,11,gradient_boosting,1.8,2.10604692592668
Davao De Oro,2025-02-24 00:00:00+00:00,11,gradient_boosting,2.7,2.3126109028733213
Davao De Oro,2025-03-03 00:00:00+00:00,11,gradient_boosting,1.7,2.2627859549968927
Davao De Oro,2025-03-10 00:00:00+00:00,11,gradient_boosting,3.0,2.5634727323622433
Davao De Oro,2025-03-17 00:00:00+00:00,11,gradient_boosting,1.8,2.24027062804078
Davao De Oro,2025-03-24 00:00:00+00:00,11,gradient_boosting,2.5,2.3906580874104613
Davao De Oro,2025-03-31 00:00:00+00:00,11,gradient_boosting,2.2,2.0393359459220046
Davao De Oro,2025-04-07 00:00:00+00:00,11,gradient_boosting,2.3,2.20877344516164
Davao De Oro,2025-04-14 00:00:00+00:00,11,gradient_boosting,1.9,2.5675061797799525
Davao De Oro,2025-04-21 00:00:00+00:00,11,gradient_boosting,2.1,2.4705006874812674
Davao De Oro,2025-04-28 00:00:00+00:00,11,gradient_boosting,2.5,2.6311514690292106
Davao De Oro,2025-05-05 00:00:00+00:00,11,gradient_boosting,2.5,1.6434893726476403
Davao De Oro,2025-05-12 00:00:00+00:00,11,gradient_boosting,2.4,2.0732142399883164
Davao De Oro,2025-05-19 00:00:00+00:00,11,gradient_boosting,1.9,2.515082245860594
Davao De Oro,2025-05-26 00:00:00+00:00,11,gradient_boosting,0.0,2.5187927875805753
Davao De Oro,2025-06-02 00:00:00+00:00,11,gradient_boosting,1.7,2.471057404931442
Davao De Oro,2025-06-09 00:00:00+00:00,11,gradient_boosting,3.8,1.5614387580336935
Davao De Oro,2025-06-16 00:00:00+00:00,11,gradient_boosting,0.0,1.721222963806977
Davao Del Norte,2024-12-23 00:00:00+00:00,11,gradient_boosting,0.0,1.7922423378346728
Davao Del Norte,2024-12-30 00:00:00+00:00,11,gradient_boosting,2.2,1.542221857788508
Davao Del Norte,2025-01-06 00:00:00+00:00,11,gradient_boosting,0.0,1.5232964024535844
Davao Del Norte,2025-01-13 00:00:00+00:00,11,gradient_boosting,2.6,1.3583435520524128
Davao Del Norte,2025-01-20 00:00:00+00:00,11,gradient_boosting,2.4,1.3796955214323599
Davao Del Norte,2025-01-27 00:00:00+00:00,11,gradient_boosting,2.6,1.414230890191694
Davao Del Norte,2025-02-03 00:00:00+00:00,11,gradient_boosting,0.0,1.3378682484397177
Davao Del Norte,2025-02-10 00:00:00+00:00,11,gradient_boosting,0.0,1.3719821219865445
Davao Del Norte,2025-02-17 00:00:00+00:00,11,gradient_boosting,0.0,1.2628684584364993
Davao Del Norte,2025-02-24 00:00:00+00:00,11,gradient_boosting,2.8,1.3071230805427745
Davao Del Norte,2025-03-03 00:00:00+00:00,11,gradient_boosting,0.0,1.2448737314378544
Davao Del Norte,2025-03-10 00:00:00+00:00,11,gradient_boosting,2.4,1.4238860617556486
Davao Del Norte,2025-03-17 00:00:00+00:00,11,gradient_boosting,0.0,1.1724365591300665
Davao Del Norte,2025-03-24 00:00:00+00:00,11,gradient_boosting,0.0,1.2835021117890366
Davao Del Norte,2025-03-31 00:00:00+00:00,11,gradient_boosting,2.6,1.2835021117890366
Davao Del Norte,2025-04-07 00:00:00+00:00,11,gradient_boosting,0.0,1.9795759562814708
Davao Del Norte,2025-04-14 00:00:00+00:00,11,gradient_boosting,2.4,1.2766933902825472
Davao Del Norte,2025-04-21 00:00:00+00:00,11,gradient_boosting,2.3,1.4999289352924823
Davao Del Norte,2025-04-28 00:00:00+00:00,11,gradient_boosting,2.0,1.2307674693465067
Davao Del Norte,2025-05-05 00:00:00+00:00,11,gradient_boosting,2.5,2.147247779744574
Davao Del Norte,2025-05-12 00:00:00+00:00,11,gradient_boosting,0.0,1.5971795369623405
Davao Del Norte,2025-05-19 00:00:00+00:00,11,gradient_boosting,0.0,1.591403452907487
Davao Del Norte,2025-05-26 00:00:00+00:00,11,gradient_boosting,0.0,1.887067809386336
Davao Del Norte,2025-06-02 00:00:00+00:00,11,gradient_boosting,2.2,1.8542078765954522
Davao Del Norte,2025-06-09 00:00:00+00:00,11,gradient_boosting,0.0,1.117254446667754
Davao Del Norte,2025-06-16 00:00:00+00:00,11,gradient_boosting,0.0,1.4958860032537984
Davao Del Sur,2024-12-23 00:00:00+00:00,11,gradient_boosting,2.2,1.4025394523790522
Davao Del Sur,2024-12-30 00:00:00+00:00,11,gradient_boosting,0.0,1.4018915791594926
Davao Del Sur,2025-01-06 00:00:00+00:00,11,gradient_boosting,0.0,1.2982038390823596
Davao Del Sur,2025-01-13 00:00:00+00:00,11,gradient_boosting,0.0,1.1464731356395075
Davao Del Sur,2025-01-20 00:00:00+00:00,11,gradient_boosting,0.0,1.4973935886593284
Davao Del Sur,2025-01-27 00:00:00+00:00,11,gradient_boosting,0.0,1.3620563126862937
Davao Del Sur,2025-02-03 00:00:00+00:00,11,gradient_boosting,0.0,1.352330205010441
Davao Del Sur,2025-02-10 00:00:00+00:00,11,gradient_boosting,0.0,1.26386610799579
Davao Del Sur,2025-02-17 00:00:00+00:00,11,gradient_boosting,2.6,0.7731399414412682
Davao Del Sur,2025-02-24 00:00:00+00:00,11,gradient_boosting,2.7,1.3911175440217445
Davao Del Sur,2025-03-03 00:00:00+00:00,11,gradient_boosting,5.0,2.0248845120642684
Davao Del Sur,2025-03-10 00:00:00+00:00,11,gradient_boosting,0.0,2.9406150735239565
Davao Del Sur,2025-03-17 00:00:00+00:00,11,gradient_boosting,2.4,3.006062628600258
Davao Del Sur,2025-03-24 00:00:00+00:00,11,gradient_boosting,3.5,2.868738923847663
Davao Del Sur,2025-03-31 00:00:00+00:00,11,gradient_boosting,3.2,2.4189540667306555
Davao Del Sur,2025-04-07 00:00:00+00:00,11,gradient_boosting,3.0,2.981942102956838
Davao Del Sur,2025-04-14 00:00:00+00:00,11,gradient_boosting,2.5,2.7962035813581565
Davao Del Sur,2025-04-21 00:00:00+00:00,11,gradient_boosting,0.0,2.9738939774095003
Davao Del Sur,2025-04-28 00:00:00+00:00,11,gradient_boosting,0.0,2.542672766833345
Davao Del Sur,2025-05-05 00:00:00+00:00,11,gradient_boosting,0.0,2.2177550896884752
Davao Del Sur,2025-05-12 00:00:00+00:00,11,gradient_boosting,3.1,2.572230788275044
Davao Del Sur,2025-05-19 00:00:00+00:00,11,gradient_boosting,0.0,2.2573844770119362
Davao Del Sur,2025-05-26 00:00:00+00:00,11,gradient_boosting,2.2,2.7216322966193207
Davao Del Sur,2025-06-02 00:00:00+00:00,11,gradient_boosting,0.0,2.097493379842394
Davao Del Sur,2025-06-09 00:00:00+00:00,11,gradient_boosting,3.0,2.180836826726921
Davao Del Sur,2025-06-16 00:00:00+00:00,11,gradient_boosting,2.6,1.3391331715755665
Davao Occidental,2024-12-23 00:00:00+00:00,11,gradient_boosting,3.5,4.307004076192924
Davao Occidental,2024-12-30 00:00:00+00:00,11,gradient_boosting,4.0,3.6793516575854075
Davao Occidental,2025-01-06 00:00:00+00:00,11,gradient_boosting,4.5,3.837813809778437
Davao Occidental,2025-01-13 00:00:00+00:00,11,gradient_boosting,4.6,3.818123354282812
Davao Occidental,2025-01-20 00:00:00+00:00,11,gradient_boosting,3.5,3.681980426791019
Davao Occidental,2025-01-27 00:00:00+00:00,11,gradient_boosting,3.3,3.640803007647475
Davao Occidental,2025-02-03 00:00:00+00:00,11,gradient_boosting,3.9,3.641732910173172
Davao Occidental,2025-02-10 00:00:00+00:00,11,gradient_boosting,4.3,3.5419712872058096
Davao Occidental,2025-02-17 00:00:00+00:00,11,gradient_boosting,3.2,3.7696394295779374
Davao Occidental,2025-02-24 00:00:00+00:00,11,gradient_boosting,3.2,3.5915520286663822
Davao Occidental,2025-03-03 00:00:00+00:00,11,gradient_boosting,3.6,3.6586910528244085
Davao Occidental,2025-03-10 00:00:00+00:00,11,gradient_boosting,2.8,3.824947956527362
Davao Occidental,2025-03-17 00:00:00+00:00,11,gradient_boosting,3.3,3.6266539301687257
Davao Occidental,2025-03-24 00:00:00+00:00,11,gradient_boosting,3.3,3.898269635837559
Davao Occidental,2025-03-31 00:00:00+00:00,11,gradient_boosting,3.4,3.734013735581949
Davao Occidental,2025-04-07 00:00:00+00:00,11,gradient_boosting,3.5,3.6896023505756883
Davao Occidental,2025-04-14 00:00:00+00:00,11,gradient_boosting,4.3,3.6385109184515376
Davao Occidental,2025-04-21 00:00:00+00:00,11,gradient_boosting,3.5,3.760992693936407
Davao Occidental,2025-04-28 00:00:00+00:00,11,gradient_boosting,4.4,3.5633243604143408
Davao Occidental,2025-05-05 00:00:00+00:00,11,gradient_boosting,3.4,3.880522363507591
Davao Occidental,2025-05-12 00:00:00+00:00,11,gradient_boosting,4.1,3.7909726648899165
Davao Occidental,2025-05-19 00:00:00+00:00,11,gradient_boosting,3.2,3.7765926281041557
Davao Occidental,2025-05-26 00:00:00+00:00,11,gradient_boosting,3.9,3.630214347447385
Davao Occidental,2025-06-02 00:00:00+00:00,11,gradient_boosting,3.6,3.7175402727440083
Davao Occidental,2025-06-09 00:00:00+00:00,11,gradient_boosting,3.1,3.833302206914514
Davao Occidental,2025-06-16 00:00:00+00:00,11,gradient_boosting,4.4,3.64627988521025
Davao Oriental,2024-12-23 00:00:00+00:00,11,gradient_boosting,4.7,3.8946129087553647
Davao Oriental,2024-12-30 00:00:00+00:00,11,gradient_boosting,5.2,3.9705148829429513
Davao Oriental,2025-01-06 00:00:00+00:00,11,gradient_boosting,4.4,3.9463740191117465
Davao Oriental,2025-01-13 00:00:00+00:00,11,gradient_boosting,3.3,4.077659054157955
Davao Oriental,2025-01-20 00:00:00+00:00,11,gradient_boosting,3.4,4.060140129352804
Davao Oriental,2025-01-27 00:00:00+00:00,11,gradient_boosting,4.4,3.916311742061376
Davao Oriental,2025-02-03 00:00:00+00:00,11,gradient_boosting,4.1,4.066765173067183
Davao Oriental,2025-02-10 00:00:00+00:00,11,gradient_boosting,2.9,3.7426352396435703
Davao Oriental,2025-02-17 00:00:00+00:00,11,gradient_boosting,3.4,3.9044143058974585
Davao Oriental,2025-02-24 00:00:00+00:00,11,gradient_boosting,4.9,3.848254543035176
Davao Oriental,2025-03-03 00:00:00+00:00,11,gradient_boosting,4.6,3.944791624983288
Davao Oriental,2025-03-10 00:00:00+00:00,11,gradient_boosting,3.9,3.9309221046804623
Davao Oriental,2025-03-17 00:00:00+00:00,11,gradient_boosting,4.4,4.063772780847888
Davao Oriental,2025-03-24 00:00:00+00:00,11,gradient_boosting,4.3,3.9909630465792745
Davao Oriental,2025-03-31 00:00:00+00:00,11,gradient_boosting,3.0,4.01755465979165
Davao Oriental,2025-04-07 00:00:00+00:00,11,gradient_boosting,4.5,4.064821630641598
Davao Oriental,2025-04-14 00:00:00+00:00,11,gradient_boosting,3.9,3.9959091903729087
Davao Oriental,2025-04-21 00:00:00+00:00,11,gradient_boosting,3.6,3.480921735290814
Davao Oriental,2025-04-28 00:00:00+00:00,11,gradient_boosting,3.6,3.8602702315170507
Davao Oriental,2025-05-05 00:00:00+00:00,11,gradient_boosting,3.9,3.8841709103715587
Davao Oriental,2025-05-12 00:00:00+00:00,11,gradient_boosting,3.3,4.073494256791818
Davao Oriental,2025-05-19 00:00:00+00:00,11,gradient_boosting,3.0,4.176025856499469
Davao Oriental,2025-05-26 00:00:00+00:00,11,gradient_boosting,4.3,4.115592092219484
Davao Oriental,2025-06-02 00:00:00+00:00,11,gradient_boosting,4.0,4.041794070788877
Davao Oriental,2025-06-09 00:00:00+00:00,11,gradient_boosting,4.4,4.096952286957854
